textid,Words (split by space),anger,disgust,fear,joy,sad,surprise
31,minister slams airlines on carbon,0.12765312917152719,0.11752163715167509,0.11695472805298113,0.29838491190590904,0.17791750935640832,0.16155154429858234
32,audio slide show a love story lasting years,0.05776148874232094,0.030827328583469312,0.07515365802944068,0.28475158376222753,0.2519067033774773,0.2995992375050641
33,fully cooked chicken strips recalled,0.0924560518820347,0.05362252181436622,0.22732831856502186,0.17392853689399965,0.16817848539069727,0.2845564924766357
34,madonna adoption bid approved,0.0,0.031168803846554564,0.0353881517138967,0.6229174176282388,0.027463161450073735,0.28306246536123625
35,rowdy fans ejected from the open,0.05457720253479263,0.0,0.0,0.7565345901530192,0.03530774889495196,0.15358045841723625
36,snow wreaks havoc in east midwest,0.10837687959641264,0.032594733031681956,0.2993865438759553,0.01843042947082609,0.17248073675828907,0.3686928275824206
37,the energy challenge exotic visions how to cool a planet maybe,0.11250419618467153,0.14006994163849154,0.21654682528555078,0.11905098760801482,0.10491569748382494,0.3068913232197141
38,libby defense upsets judge rests,0.27556090984536785,0.1627340036967254,0.10898915615975055,0.06782523290825353,0.08271165047504639,0.30221905594906645
39,briton admits u s bomb plot role,0.1767428078689604,0.1211412684014736,0.27601330420743203,0.07917965693316109,0.2009386895293615,0.1459350071110204
40,routine mission turns into hunt for missing comrade,0.019976573241456384,0.0,0.2395931682147596,0.28644736895070105,0.21738897246195463,0.23663110004144175
41,ex suspect slams anti terror laws,0.10550201651846325,0.05001279206964463,0.3172190709283339,0.2959160947777659,0.12757974073102926,0.1037702849747629
42,federer overcomes a ragged start,0.0,0.0,0.02414201685494925,0.4254052535417776,0.1996011490338452,0.3508515805694278
43,investigation of child porn site hits nations,0.19519892694662472,0.25079712697525236,0.12760680416371456,0.11657572819960331,0.16674331823491856,0.1430672471388339
44,bangladesh ends curfew amid unrest,0.07633450829087933,0.07397228872161435,0.15487293081710812,0.10294138094790953,0.21498960787268517,0.3768594391850093
45,sarkozy comfort zone offers a royal opportunity,0.09527864109594476,0.04128938011535362,0.025399761730475045,0.6434073843526324,0.006359785301506543,0.18828473714186322
46,sick hearts switch on a fetal gene,0.028486659864371818,0.08582585638256168,0.038701101265232074,0.30544650388646755,0.11470234561859297,0.4268374441738135
47,chinese president arrives in mozambique african tour nearly over,0.0,0.0,0.0,0.7556011757265942,0.0,0.2443988242734057
48,homemade bombs kill on indian train,0.1400924920489176,0.0888299399448105,0.23468643379177648,0.0,0.3953324809150989,0.14105853319463693
49,france rejects rwandan investigators,0.17431133643123237,0.10485470809582796,0.24042813617906658,0.11518669027235777,0.21350248590902157,0.15167014695434042
50,at libby trial russert of nbc gives and gets,0.0784254601360383,0.07097045151551605,0.08080729292211541,0.33807805542183744,0.12003654945724967,0.31164424680470615
51,rare optimism as north korea talks reach crossroads,0.08520331256505523,0.0057994201775942835,0.19789548907207982,0.3570209098762922,0.15092325647197752,0.20315802149322781
52,for women nothing s like the smell of men s sweat,0.0,0.18819803774965424,0.0,0.15289871539741828,0.0,0.658803253771186
53,reports harvard set to name first female president,0.040596661204648075,0.04145414317811653,0.05221926381833959,0.34275446581315827,0.08313296280378943,0.439842503181948
54,justin timberlake cameron diaz announce split,0.062494201081512345,0.04177183366322604,0.1342001348295926,0.11460740900828925,0.40957943887093556,0.23734698254644424
55,hastert sorry for scandal but not quitting,0.06404194019161731,0.14987191046039727,0.023455021211336434,0.46386383855661256,0.13348551763093033,0.1652625535792228
56,world s oldest newspaper now exists only online,0.1889099018387262,0.19282006370078056,0.24882448526522546,0.014373928908590914,0.19454858353188115,0.16050330504934165
57,houston she s got some problems,0.06204178797778865,0.047033752106916425,0.11375935027597552,0.3710333823453162,0.10104000333899618,0.3050736363681067
58,firms on alert for letter bombs,0.027922250883386086,0.004121102992228556,0.21123458850345259,0.09764802864912553,0.2403225832508444,0.4187504724625798
59,study africa s internet gap getting wider,0.1497843635769916,0.120933263275691,0.18477342854314974,0.1431882991301778,0.29710521380573734,0.10423510585027551
60,siesta cuts risk of heart disease death study finds,0.1084820015218995,0.04761544406323756,0.16090758027890717,0.3423882632180825,0.14155773079167921,0.19908673632766574
61,spain ahead although nadal is out,0.01843551071454408,0.01191743098512624,0.16219785351889326,0.4466780134387639,0.23526475813376857,0.12549175466379003
62,runway making good without making nice,0.03261497074635009,0.04531449144513768,0.0,0.5383017571764428,0.1164548008091517,0.2672741082205382
63,russia plans new icbms nuclear subs,0.09598694224525282,0.06737183269059732,0.3052869583835974,0.12760187502397244,0.07205828846286057,0.33165631768530207
64,no buyer in sight for napster,0.15492981501814787,0.13081365523832905,0.09960688800417454,0.12049346045573307,0.27040350618685605,0.22381337180848182
65,outcry at n korea nuclear test,0.11246332046750902,0.05759930660975433,0.34334146837089985,0.22340905027701907,0.14951588767885998,0.11366785028538398
66,ipod good for video games,0.0,0.0,0.0023899075398160848,0.7000760698947932,0.0,0.29753402256539063
67,taking the plunge,0.0,0.029716199005752095,0.118490812743055,0.4140014868587385,0.04432065195765518,0.3934510827031294
68,england include giles in wc squad,0.04289845748000411,0.02546003279306164,0.14292936920957466,0.2778108258668429,0.35624668817662036,0.15459440936834412
69,beyonce copyright claim rejected,0.058689858033463764,0.07232990883356172,0.07590072275167775,0.20072054718969265,0.10143254548143138,0.49092849144248163
70,london market a shopping dining haven,0.06602538050644247,0.051866295970483194,0.12015426086957208,0.32779349678172837,0.23395215991878632,0.20014748783605033
71,pm havana deal a good experiment,0.26084834397222273,0.12817371774365988,0.050462223192858396,0.2880518708095002,0.19238312613268418,0.0800418007081964
72,dozens killed in baghdad bombing,0.1017942869773448,0.05458284621168572,0.2657961522874167,0.049819007278333154,0.4416352794301724,0.08635270438495861
73,damaged japanese whaling ship may resume hunting off antarctica,0.1073049590129572,0.05868952893562882,0.19692174067809518,0.14220520916589838,0.3656266158272533,0.12927156444518004
74,un nuclear watchdog slashes iran aid,0.15439256685171063,0.04154103763648312,0.30518142339053034,0.08543072531577223,0.25772677590145426,0.1557087572555192
75,toyota s scion parks in second life,0.07226517885936945,0.08206417231091075,0.13054608766070214,0.2623258303629886,0.2108669514617122,0.24195177926526298
76,telecoms giant slashes jobs,0.05130651860233424,0.045114143686946884,0.15675284482171783,0.09679744505257322,0.3391358850370073,0.3108931627994206
77,canete wins inaugural joburg open,0.0,0.0,0.012230008058448733,0.8658230800564001,0.0,0.12196423484274113
78,yahoo s mission quest,0.100072936878866,0.12031161080340813,0.14960511135032298,0.20726128985105827,0.19921121944397746,0.2235177967566651
79,weekly nielsen will lost find its way back,0.08342155905408913,0.017006227623736575,0.154934541114868,0.20317064753330488,0.281805071839916,0.259681499209453
80,u s online love brokers eye china,0.13066386294302962,0.13467456284870188,0.22442269698700404,0.1270767078473339,0.2873320516921401,0.09579184353928406
81,amish schoolhouse torn down,0.14653812715053913,0.042331979462070575,0.1856685992878034,0.056051362842533245,0.3770891452549996,0.19235941793977787
82,china cheney shores up the trilateral alliance,0.09086402990292576,0.007741237334062052,0.12550122047414417,0.384753427141422,0.05686868420580698,0.334271400941639
83,g yen skates by yuan singled out,0.11977438521157839,0.10559642549404501,0.17695847325166195,0.0863484615528112,0.33932840682893745,0.1720354801362192
84,friendly fire pilot experienced,0.036600847965612214,0.08539714136521684,0.39018836542579344,0.0,0.1707145515085529,0.31709909496193445
85,updates on world s top stories,2.4284770097978547e-06,0.0,0.6666736109659394,2.3270308984278514e-05,6.2664996440390466e-06,0.3332944249364607
86,diplomat acknowledges us arrogance in iraq,0.23204628981906794,0.07515497793831263,0.22600936361700272,0.055030425204317605,0.34931128898659825,0.062426276785825366
87,madonna s new baby s daddy didn t realize adoption was for good,0.10350191189550578,0.048057977108506116,0.13281900934910837,0.2738127195519514,0.12305319152128831,0.31871786308872446
88,appeal by chinese researcher for times may soon be heard,0.08477553386834076,0.08182707277637843,0.06563337386976002,0.2810611147778098,0.23804261893443626,0.24864162582671637
89,snowbirds shortening their florida stays,0.07007072911755213,0.061452630574847865,0.10284431174706457,0.21240152236925158,0.4232405381805223,0.1299906573861287
90,oxfam action needed for chad,0.0046829922164786045,0.0,0.05689493993384837,0.584698215040801,0.027541736120650667,0.3261996559849123
91,bush adamant on troops to iraq,0.19447959571104312,0.14591102387487015,0.2950540567251842,0.10669460868077722,0.19559432284969056,0.06225106615291274
92,ukraine gas deal marred by fears,0.11734576469921307,0.049860273108712945,0.19203958106643615,0.3461475108089388,0.14151532310780943,0.15313003854389437
93,shoplifters choice police or t shirt of shame,0.08128249310300177,0.06744748504929089,0.30134232268881844,0.23939426527049137,0.09753993573743158,0.21292989097633128
94,travel chaos as heavy snow hits uk,0.07733616174417914,0.0541359659846664,0.3168713258414898,0.10555549022504289,0.34719961340912825,0.09879793603810413
95,tow truck drivers accused of stealing cars,0.03556660028058839,0.07795504848478758,0.1148637907701432,0.30907904554121796,0.24132764843418603,0.22117053518752453
96,joseph wambaugh s new start,0.0,0.007179434851564599,0.08991050448188126,0.6066227969156608,0.0752153441001295,0.2210543229967159
97,human error caused helios crash,0.0944466067070248,0.07639330116115205,0.13296142849235848,0.029845853403543253,0.5778917524719708,0.08848185695323477
98,charts is your city lean or lethargic,0.03262634695753823,0.025133708652200704,0.13936461588908916,0.32516218839658306,0.05728745557702185,0.4204245507267978
99,st louis poised for entertainment upswing,0.0046617516030171,0.0,0.056634130810132806,0.674499159215885,0.027415901146010224,0.23680651696878646
100,ivrea journal in italian town a civics lesson from pelting neighbors,0.04271582319223442,0.0,0.3046531123202831,0.26437054133386095,0.2491850667334647,0.13907545642015698
101,review virtual american idol hits right notes,0.006812590837803935,0.0,0.0,0.653596830737306,0.035234686501594996,0.3043558919232953
102,squadron apologies over friendly fire death,0.1430819254195941,0.0686185460610806,0.2107972888451146,0.010604924957859144,0.41973473664253474,0.14716257807381675
103,the breast cancer breakthrough saving women a year,0.0811683130820227,0.018735017488965177,0.15041822116592007,0.42425653946004044,0.1059924053085368,0.21941399509935577
104,abbas rejects temporary state,0.1812159523304395,0.1346095382609055,0.4548863764470544,0.018542437156689406,0.19406728071927556,0.016677717487824595
105,iraqi forces detain official suspected in shia conspiracy,0.15654382557199592,0.09721867924613474,0.19106897747141155,0.09261814604067584,0.36239062372057895,0.10015974794920308
106,congressman rebukes u s allies for lack of support in afghanistan,0.1329107678901506,0.09749650890028759,0.24713877596316328,0.16846755154341056,0.26272592333711503,0.09126298886614109
107,easy ways to really save,0.005058134892063401,0.025389572299441828,0.08656145250459422,0.3505763351363408,0.03236148789875689,0.5000535679693792
108,real suffer carlos injury setback,0.05167698514394542,0.0454398972411686,0.11337460259138629,0.34937525365535727,0.1412259926103493,0.29890726875779305
109,marijuana may stave off alzheimer s,0.0308811093667942,0.0,0.17478848992310844,0.4102421696802308,0.24322307771760518,0.1408467661593304
110,smokestacks in a white wilderness divide iceland,0.043560132905204316,0.08629105522053072,0.07117548051624616,0.3237243943474139,0.18552389647439563,0.2897032547683213
111,paris journal smoking no longer tres chic in france,0.13989352866165453,0.08629575587813129,0.21024097869714295,0.27589279448284093,0.14350142733719137,0.14419182692530405
112,cher s dress car bed have new owners,0.025112778458037457,0.025276296599608537,0.16171708153458697,0.42410853219492856,0.11736639240469046,0.24641891880814787
113,hungarian opposition calls for vote after violence escalates,0.2500226119154394,0.10381030490797108,0.2762355111849912,0.040500959515132835,0.266830263947069,0.06264023682982639
114,freed kidnap suspect my terror at police raid,0.15362740589818896,0.10544814359787191,0.44730824965429594,0.03730853073813433,0.18527462096224723,0.07101657815457055
115,rockers big winners at brit awards,0.0,0.007948210802571012,0.05161571907281126,0.6422780163261208,0.0,0.29815805379849686
116,cia leak trial summary,0.12918176599727924,0.07048991556312523,0.23900153418125655,0.13645490629699536,0.23531969511344566,0.18954866942344245
117,experts issue new heart disease guidelines for women,0.0,0.0,0.24728625020325148,0.2470183788752356,0.09792780323534002,0.4077872124346894
118,in god s name religion based tax breaks housing to paychecks to books,0.19789294711828695,0.07308964449245968,0.08491324303027323,0.1501985114713536,0.10352827442724434,0.3903296835544085
119,snow causes transport chaos in britain,0.031767166599466705,0.015598433632248608,0.3527524893946709,0.12297033137983027,0.283064071710158,0.19378068200073756
120,injured sarwan to miss one dayers,0.03240571864139191,0.008340627989173743,0.1318172320650815,0.3912304459547441,0.05214202139987237,0.3840642580796748
121,study napping might help heart,0.01861161189746483,0.003987005969033871,0.08911890494162289,0.33023970372736655,0.1351277821249926,0.42289856470272197
122,tailors and housewives busy as muslims celebrate eid,0.014546365867891955,0.004848788622630652,0.15048921778442864,0.5188340127762364,0.20107509149726735,0.11024984138512546
123,malaysia aggressively wooing tourists,0.05934454245325375,0.045054643133597944,0.26905440477784875,0.09212881860058683,0.299570558107823,0.23488172791915174
124,creating a whole album in a month,0.06786766709604874,0.10199776201193968,0.14740926017329437,0.1913329976646161,0.14970032134285188,0.3416916911954571
125,wellcome awards anti fat research,0.06032586224706011,0.1859470870475583,0.08493216655038269,0.2740558658603554,0.18369447559765947,0.21104454269698397
126,can t do this anymore not jack,0.11893453694123397,0.03015831108978285,0.16580436937191742,0.35872894872985056,0.13240463360067092,0.19396973364608822
127,iran s boast on uranium enrichment is put to test,0.058046143756200895,0.036910317280938076,0.3191330646711513,0.14532139948006295,0.07392040541003414,0.3666697530794801
128,iraq closes borders with syria and iran,0.0878590852587839,0.09198651784751725,0.14971435723839993,0.3689425106116985,0.11790881028977011,0.1835898505595545
129,in clue to addiction brain injury halts smoking,0.0594615398257517,0.00750665376793648,0.11349529704852093,0.37456560016491597,0.15742313697203414,0.2875477722208407
130,manning inspires giants to victory in dallas,0.051466609680377765,0.05958256978352642,0.08479217419197,0.4279511566373118,0.15352812343827366,0.22265909272625325
131,research supports medicinal marijuana,0.05108128643185545,0.04491609562641368,0.11206769382805042,0.3453362824917806,0.13959803111690547,0.30700061050499444
132,iraq insurgents attack us base,0.21787978487285675,0.07298250025581954,0.29597988790213847,0.029420785529978285,0.31600054601901717,0.06771679424607914
133,fire extinguisher part of tennessee execution kit,0.0715683504928216,0.06772901154806761,0.2925329244587292,0.004944577441891308,0.32247590227043504,0.24074745811817425
134,city sets up ice storm shelters,0.019616354779682942,0.0040377496134150976,0.25984224703454073,0.4129302024032185,0.10322447457936165,0.20034856550177016
135,gently weeps lyrics sheet up for sale,0.06110291332821964,0.027647647572112546,0.21579034859554452,0.3431359196089961,0.0713659815068012,0.28097613541620725
136,cholesterol link in diabetes study,0.03607557317875254,0.07049345386357019,0.16769428924764898,0.21988270860199963,0.07749517159968404,0.42835880350834477
137,zoo polar bear to have root canal,0.10692979129481309,0.03592893695389079,0.19427356951406632,0.24108655582422944,0.19473520897193525,0.22704593744106513
138,howard slams obama on iraq policy,0.06292041538253901,0.036896688598311175,0.16068506573835373,0.45126378029509123,0.0936269352882307,0.1946256079035521
139,fight starts over hpv vaccine,0.05977488491822056,0.024441726575023838,0.11426194555136387,0.4145750824592415,0.125867696564821,0.2610602896292432
140,obama announces presidential bid,0.03840673068540359,0.08295886539878658,0.03565641819140647,0.48775429956993577,0.14032335842959756,0.21493638793686512
141,another death at georgia aquarium,0.15354761299825836,0.029780850282053573,0.07308793842863673,0.08745415725859536,0.5129501826427294,0.1431970273223604
142,johnny depp to make movie of spy poisoning,0.0,0.03587024064230103,0.03773791938147381,0.6606959118035315,0.021793805106382545,0.24394635377127263
143,pap test a mainstay against cervical cancer may be fading,0.08521351536597352,0.03012566757479164,0.18842489861004325,0.2979409196347611,0.20442636342674803,0.19388886496680655
144,boy allegedly told to kill by mom gives up,0.06573374623941916,0.08381965909553904,0.2533694600443248,0.042890051422411465,0.28717651030491254,0.26703140545547316
145,catania punished for fan violence,0.14425193935029115,0.10889786975136008,0.1376510813849483,0.149856014888247,0.2809867878599149,0.17837508661411963
146,the summit a slap in the face of the palestinians,0.054882436147403256,0.09367343417991719,0.28204950834656595,0.1183012976286111,0.12433377943376923,0.32672186268322345
147,dead bachelors in remote china still find wives,0.031811216323318764,0.002388413945242807,0.17184704048169347,0.163290450092565,0.37892292924739274,0.2518212325165994
148,boy missing since found alive,0.03868370539349504,0.0036820645475665816,0.32255552686767647,0.1682616178837708,0.24751333137796744,0.2193208461689764
149,girl left comatose after dental visit dies,0.0,0.0,0.10627167878928383,0.15919631601902542,0.5316248677384637,0.20290713745322697
150,fine wines in british columbia,0.06679219665392909,0.05148433720741931,0.24175434185860994,0.29853850069566457,0.12407072668838076,0.21738178329258162
151,bollywood s brangelina engaged,0.10007293687886598,0.1203116108034081,0.14960511135032298,0.20726128985105813,0.19921121944397743,0.2235177967566651
152,north korea ready to discuss nuke disarmament,0.06070859034531176,0.008134991707982108,0.2506955347626202,0.46153957588634537,0.04012180884060908,0.17876813763595756
153,action intensity boosts vision,0.016071026292119154,0.09315109599139254,0.029045775257132183,0.27609916470242585,0.03229173469401976,0.5533614527092441
154,stonehenge workers village found,0.054932963661361,0.10270051821573997,0.10878626207421502,0.2430854080997112,0.12185957655876374,0.3686162046685156
155,scientists tout cocoa s health benefits,0.057880414340114844,0.04307763804478404,0.12186811620183209,0.30590433123248295,0.117554553400596,0.35373440298864767
156,can north korea be trusted,0.08326261747930337,0.006213380877548927,0.19773570203544508,0.3784098656502105,0.13199875413680043,0.2023802701788108
157,trailblazing trio protects city by the bay,0.10444211936511301,0.08306653513546174,0.08393368438693344,0.2777202358430658,0.16685665225709348,0.2840000802294871
158,ganguly handed india squad call up,0.0,0.004311407309651735,0.035270304681398794,0.5337882547133912,0.14570892074783254,0.2809016917940788
159,beauticians cut curl offer stroke prevention info,0.04985248484635884,0.04186453463441455,0.26283451878551994,0.2109275589724767,0.22239654690339225,0.2121243558578377
160,studios sign off on movie downloads,0.08873405884204906,0.0522774793233515,0.15197220047761495,0.33949815575616726,0.26676309230758577,0.10077870522892782
161,global web of suspects in child rape download,0.13197380662044358,0.09092089892497036,0.2446512598651499,0.09562689210478226,0.27187609635765814,0.1649511685176041
162,libby prosecutors await judge s rulings,0.24499073615053346,0.1212005213878299,0.15250645419046002,0.1680362896294698,0.09494151610246367,0.21832904576270834
163,police probe church fires half mile apart,0.14139173872584715,0.1001118162732556,0.2413396138456378,0.20270203904498557,0.26194568570133936,0.052490542933731815
164,second hanging also went awry iraq tape shows,0.11251890511392353,0.15016098935784375,0.1616868585129934,0.17854854171969697,0.11626021683832033,0.2808479697487402
165,stepping back in time at ski resort,0.104819146245463,0.09516231861212683,0.17738769769139673,0.33426508782131287,0.13899817439827,0.14936061656682179
166,iraqi journalists add laws to list of dangers,0.182199667820411,0.0787947375601922,0.2120047476710659,0.09822988354683597,0.22726287414005147,0.2014872505601332
167,boy scouts blamed for starting wildfire,0.07384844762033922,0.042207268740565566,0.29323497537244303,0.07612852713994409,0.28536299141345434,0.2292347210550371
168,report links humans to global warming,0.10751016457020388,0.07385562985992873,0.11549411544667054,0.25085848985437753,0.32787223309192837,0.1244275713377873
169,stenson defends his title at dubai,0.0276732669083463,0.020544649782347796,0.03875514702816955,0.7360118951558119,0.0705893530591278,0.10642568806619654
170,iraqi linked to sunni bloc is held in plot military says,0.14387392601320528,0.06606234167178647,0.26768519969773813,0.22571116442341546,0.14193194201691822,0.15475501915995937
171,china launches two satellites into orbit,0.02348463807084969,0.0,0.04989214854306258,0.5460961142932514,0.008811290563016471,0.3716976033840285
172,north africa feared as staging ground for terror,0.08073637682668068,0.027259459341170966,0.20723938433874697,0.20426219703426382,0.3139846878616661,0.1664776318531872
173,breast cancer drug promises hope,0.01324834033296523,0.0,0.11910329467174614,0.411484334412855,0.14894893485821145,0.3072375176178501
174,mortar assault leaves at least dead,0.0688216172381421,0.019585118952561008,0.3155662402193987,0.05528341027810479,0.449239412062458,0.09151861201971641
175,building a memorial to a son one child at a time,0.04823399266354945,0.09094275103733447,0.09329222969218227,0.19021701477797626,0.23027881264422917,0.3470547019755049
176,northeaster cancels flights shuts schools,0.09510358059376556,0.0695603771376964,0.32153337298539403,0.0662614214320239,0.27773413944171166,0.16980710840940846
177,india to test new nuclear missile,0.12829199202926442,0.06573885806414784,0.3425998267224806,0.2038638640009188,0.11301595079768217,0.14646935956854715
178,dell to cut bonuses trim management,0.029154358597572747,0.0,0.13542726073063177,0.3820896345303566,0.20410746652950607,0.24922127961193288
179,uk workers on alert for letter bombs,0.04913514812202714,0.06532046088262428,0.14285832971279103,0.23330327299015205,0.06377912899645684,0.44560365929594875
180,storm leaves behind major travel troubles,0.06149657256304974,0.030164960895710743,0.3013518451795271,0.21686407134120678,0.299714834259716,0.09034789144669379
181,rupert murdoch s secret tivo,0.05218811375571289,0.004940934163493401,0.1002734592683112,0.09488968493589028,0.2608201946194353,0.4868730382301259
182,house passes anti terrorism measure manila,0.0957066277514015,0.04000207145473951,0.1522205213421861,0.2813113388699198,0.2917861121502593,0.1389733284314938
183,genghis khan beer mongolia grimaces,0.12626212474917725,0.058765640975138964,0.1474889870098547,0.19130622056474064,0.16374106828498575,0.3124160609891396
184,youtube founders split m payout,0.03457056190271374,0.0322264107357383,0.06410053512220676,0.2768021808650973,0.20339035588952892,0.3889284870607563
185,former teacher poses for playboy,0.04340396071297635,0.005915077954848548,0.17294535411899598,0.4877422132705987,0.13571896254510962,0.15431942995065162
186,madonna files adoption papers in malawi,0.0023748107191469284,0.000826434130263131,0.004646317172010966,0.6395322993320429,0.012829153631824549,0.3397909850147116
187,eye on cosmos is lost to short circuit on hubble,0.0622246187696828,0.10209396239368103,0.10331458789912931,0.38184878001528383,0.04710656653079896,0.3033686555427098
188,all african amputee football games kick off,0.0,0.0,0.0,0.6359320770985216,0.0075312874088635795,0.3565366354926147
189,forecasters expect toasty,0.12626212474917725,0.058765640975138964,0.1474889870098547,0.19130622056474064,0.16374106828498575,0.3124160609891396
190,corn stoves popping up in u s homes,0.05765957130564141,0.009919242616872631,0.3063270710364,0.08006947443122044,0.28057615504671285,0.2654099053402313
191,chvez threatens to jail violators of price controls,0.24715403187561497,0.09442625188241656,0.12943137718868372,0.2320970503022107,0.09267627477323954,0.2042155123005955
192,scientists discover miracle in the depths,0.027689415941164128,0.03622261296763509,0.18000093602687098,0.3122157623512035,0.10578419238762904,0.33812972958204596
193,google unveils do it yourself search engine,0.004910233496492011,0.008730679354045747,0.12280233701398752,0.2778802754316166,0.17028057058104565,0.41535387416572705
194,ready to eat chicken breasts recalled due to suspected listeria,0.06476285901630453,0.013572502134732552,0.2183841877639442,0.4178042811376028,0.05722082236049621,0.22828326050892137
195,teen allegedly armed by mom turns self in,0.18571430387247978,0.12497205876774738,0.15179543980604684,0.020290832543696485,0.33419887714015195,0.18310998740618542
196,town packs gym to mourn killed in fire,0.1132118904114289,0.014226007818976115,0.31921343548937625,0.06014921726534054,0.45420519414012067,0.03901410738291809
197,cocoa could be antidote to age related diseases says new study,0.0315228004571016,0.01050117741388776,0.1784353460099756,0.18898404058134563,0.4085308907880023,0.18196751526911134
198,roundup protests erupt despite state of siege in guinea,0.09497083773128126,0.06657069992044755,0.5211917498622547,0.013537021012289326,0.23399696664890746,0.06969841044962993
199,bush authorized iranians arrest in iraq rice says,0.217300634928915,0.16548830726618455,0.28933723295450864,0.030019067353355505,0.2256975208707075,0.07219918368086427
200,anglican and catholic churches could merge,0.036387092668946956,0.017445229232594516,0.05305426735712408,0.41200496898220557,0.0812367820625119,0.39983474002081115
201,cousin gunman was srebrenica survivor,0.05190414446353817,1.5390568960910297e-05,0.2467855497356505,0.09090620245543292,0.2207982301712508,0.38959047203989794
202,australia tells bush to speed up guantanamo trial,0.08581495574094203,0.023867090522524448,0.19661966820002375,0.2859077919852488,0.1645833589881926,0.24322944006152092
